FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
"4581","Licensed Group","Just For Kids","409  9025  158Th St","","Surrey","V4N 2Y6","49.167144","-122.784751","604-512-9020","","","Y","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/28","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4582","Licensed Group","Tyee Out Of School Care","3525 Dumfries St","","Vancouver","V5N 3S5","49.253414","-123.074008","604-875-9111","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/24","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4583","Licensed Group","Leapin Lizard's Daycares Inc. West Bench","1604 West Bench Dr","","Penticton","V2A 8Z3","49.501105","-119.63116","250-496-0081","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/21","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"4584","Licensed Group","Leapin Lizard's Daycares Inc. Columbia","1437 Allison St","","Penticton","V2A 3X5","49.486036","-119.556505","250-496-0081","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/23","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"4585","Licensed Group","Tree House Children's Centre","5684 Unsworth Rd","","Chilliwack","V2R 5L1","49.105328","-121.997268","604-824-1234","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/15","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4586","Licensed Family","Solid Foundations Family Daycare","2626 Tweedsmuir Ave","","Prince George","V2N 1E7","53.89579","-122.780739","250-614-9226","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset","N","Y","N"
"4587","Licensed Group","Graham Montessori School","2-1001 Royal Ave","","New Westminster","V3M 1K3","49.202123","-122.917984","778-397-0191","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/22","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4588","Licensed Group","Hand In Hand - Ten Broeck Elementary","2580 Stanley St","","Abbotsford","V2T 2R4","49.049888","-122.34526","604-859-1843","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/05","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4589","Licensed Group","Happy May Child Care Centre Iv","220-4751 Garden City Rd","","Richmond","V6X 3M7","49.177926","-123.124703","604-218-6581","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/19","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4590","Licensed Group","Queneesh After School Club","2345 Mission Rd","","Courtenay","V9N 9E9","49.713181","-124.973104","250-898-7587","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4591","Licensed Group","Island Montessori House School","5575 West Saanich Rd","","Victoria","V9E 2G1","48.53378","-123.436432","250-592-4411","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/26","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4592","Licensed Family","Nini Family Child Care","565 50Th Ave E","","Vancouver","V5X 1A9","49.224809","-123.093074","604-876-6519","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","N","N","N","2025/05/30","https://inspections.vcha.ca/ChildCare/Table","N","N","N"
"4593","Licensed Group","Albion Active Kids Club","10031 240Th St","","Maple Ridge","V2W 1G2","49.185102","-122.558349","604-467-7453","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/12","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4594","Licensed Group","Blueridge Out Of School Care","2650 Bronte Dr","","North Vancouver","V7H 1M4","49.324371","-123.000662","604-812-4449","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4595","Licensed Group","Okanagan Boys And Girls Clubs - Hudson Road","1221 Hudson Rd","","Kelowna","V1Z 1J5","49.862468","-119.565692","250-762-3914","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"4596","Licensed Group","Bgccvi - Aspen Park","2250 Bolt Ave","","Comox","V9M 4E7","49.685158","-124.945965","250-650-2274","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","Y","N","Y","2025/06/16","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4597","Licensed Group","Trafalgar Out Of School Care","4020 Trafalgar St","","Vancouver","V6L 2M5","49.250131","-123.164268","604-732-8220","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","Y","2025/06/17","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4598","Licensed Group","Somewhere To ""Grow"" Montessori Childcare Centre","6197 136 St","","Surrey","V3X 1H4","49.11516","-122.845594","778-578-0329","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/16","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4599","Licensed Group","Somewhere To Grow Montessori Preschool","13590 62 Ave","","Surrey","V3X 1H4","49.115292","-122.84579","778-578-0329","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/05/15","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4600","Licensed Group","Happy Campers Osc - Forge","2612 Sooke Rd","","Victoria","V9B 1Y2","48.433797","-123.517109","250-391-0909","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/06/19","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4601","Licensed Family","Safe-T Family Child Care","2048 1St Ave E","","Vancouver","V5N 1B5","49.269288","-123.062652","604-708-1501","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/30","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4602","Licensed Group","Wind And Tide Preschool - Prospect","15138 Prospect Ave","","White Rock","V5B 2B9","49.024516","-122.802803","604-575-0549","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/05/15","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4603","Licensed Group","Wind And Tide Preschool - Cloverdale United","17575 58A Ave","","Surrey","V3S 1N1","49.109185","-122.736159","604-575-0549","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/05/15","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4604","Licensed Group","ymca Westwood After School Care","2633 Vanier Dr","","Prince George","V2N 1V1","53.8952","-122.784961","250-961-7046","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset","N","Y","N"
"4605","Licensed Group","Little Treasures Daycare Inc","450 Blue Mountain St","","Coquitlam","V3K 4K5","49.248505","-122.870571","604-931-5593","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/05/16","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4606","Licensed Group","Cameron Children's Centre","9838 Cameron St","","Burnaby","V3J 0B4","49.253094","-122.894199","604-526-2522","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/20","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4607","Licensed Group","Garderie Tartine Et Chocolat","7051 Killarney St","","Vancouver","V5S 2Y5","49.219264","-123.046392","604-736-5056","","","Y","N","N","N","N","N","Y","Y","N","N","N","N","N","N","Y","N","N","Not offered","Not offered","N","N","N","N","N","N","N","Y","Y","N","N","2025/05/30","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4608","Licensed Family","Happy Days Family Daycare","5724 Janis St","","Chilliwack","V2R 3H6","49.10647","-121.981395","604-798-5570","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/20","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4609","Licensed Group","Little Dreamers Childcare Ltd.","31321 Blueridge Dr","","Abbotsford","V2T 6W2","49.068683","-122.356438","604-614-5308","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","Y","Y","2025/05/27","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4610","Licensed Group","Discovery Childcare Centre","49 7411 12 Ave","","Burnaby","V3N 2K2","49.215768","-122.938322","778-397-2892","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/27","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4611","Licensed Group","Tumble Kids Preschool","7888 200 St","","Langley","V2Y 3J4","49.145582","-122.667135","604-455-8908","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/05/16","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4612","Licensed Family","Belen Family Child Care","19-3550 Adanac St","","Vancouver","V5K 4Y6","49.276399","-123.028116","604-451-8772","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/18","https://inspections.vcha.ca/ChildCare/Table","N","N","N"
"4613","Licensed Group","Nsnh - Norgate Kids' Club","1295 Sowden St","","North Vancouver","V7P 1L9","49.320467","-123.109801","604-987-8138","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/11","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4614","Licensed Group","Sanctuary Pre-Teen Drop In Centre","1705 Bay Ave","","Trail","V1R 4B5","49.09289","-117.704283","250-368-6142","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","Y","2025/06/09","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","N","N"
"4615","Licensed Family","Kids Corner Daycare","8886 118 St","","Delta","V4C 6H7","49.164812","-122.895595","604-518-6450","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4616","Licensed Group","Vernon Christian Preschool","6890 Pleasant Valley Rd","","Vernon","V1B 3R5","50.309043","-119.247584","250-545-7345","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/05/05","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"4617","Licensed Family","Amy's Family Day Care","6088 Sperling Ave","","Burnaby","V5E 2T9","49.228702","-122.964334","604-522-0748","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/07/01","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4618","Licensed Family","La Petite France","3667 William St","","Vancouver","V5K 5G9","49.274344","-123.024952","778-848-6670","www.najatsinclairbenrbia.com","","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","Y","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/19","https://inspections.vcha.ca/ChildCare/Table","N","N","N"
"4619","Licensed Family","Lily Care Day Care","2546 Quay Pl","","Coquitlam","V3H 3G3","49.273708","-122.821461","778-355-8620","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/07/01","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4620","Licensed Group","Sunshine Corner Daycare","215 18Th Ave E","","Vancouver","V5V 1E5","49.255036","-123.100382","604-876-9722","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/23","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4621","Licensed Group","Happy Campers Osc - Dunford","948 Dunford Ave","","Victoria","V9B 2S3","48.445747","-123.512154","250-391-0909","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/19","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4622","Licensed Group","Shining Star Child Care Centre","4409 Gertrude St","","Port Alberni","V9Y 6J7","49.256494","-124.808632","250-724-9699","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","Y","Y","2025/06/13","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4623","Licensed Family","Tiny Treasures Family Childcare","5241 Miller Rd","","Duncan","V9L 6R6","48.761697","-123.702138","250-746-0612","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4624","Licensed Group","Cherub Montessori Preschool & Kinder Academy","11960 Montego St","","Richmond","V6X 1H4","49.180277","-123.09234","604-277-1219","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/24","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4625","Licensed Group","3 Corners Child Care Centre I","1 Kingsway","","Vancouver","V5T 3H7","49.264315","-123.100221","604-257-3061","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/30","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4626","Licensed Group","3 Corners Child Care Centre Ii","1 Kingsway","","Vancouver","V5T 3H7","49.264315","-123.100221","604-257-3061","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/30","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4627","Licensed Group","Almosthome Luxton","1040 Marwood Ave","","Victoria","V9C 3C4","48.429899","-123.53253","250-590-7666","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/19","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4628","Licensed Group","Mum's Montessori Child Care Inc.","530 12Th St E","","North Vancouver","V7L 2K4","49.319092","-123.058651","604-986-1016","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/27","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4629","Licensed Group","Don Christian Recreation Centre","6220 184Th St","","Surrey","V3S 8E6","49.115366","-122.712288","604-598-7967","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/05/30","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4630","Licensed Group","Teddy Bear Daycare","4335 Blackcomb Way","","Whistler","V0N 1B4","50.117763","-122.954249","604-938-7365","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/17","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4631","Licensed Group","Just 4 Kidz","3965 Myers Frontage Rd","","Tappen","V0E 2X3","50.823567","-119.319539","250-517-0162","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"4632","Licensed Group","Little Monsters Academy - Mountain View","4866 Fraser St","","Vancouver","V5V 4H5","49.240646","-123.089964","778-522-9406","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/25","https://inspections.vcha.ca/ChildCare/Table","N","N","N"
"4633","Licensed Family","Greenways Licensed Child Care Center","570 21St St W","","North Vancouver","V7M 1Z7","49.32874","-123.08843","604-971-3638","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Extra fee","Extra fee","N","N","N","N","N","N","N","N","N","N","N","2025/05/26","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4634","Licensed Family","Future Step Child Care","8631 St. Albans Rd","","Richmond","V6Y 2L2","49.15191","-123.131317","604-780-7528","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/07/01","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4635","Licensed Group","Peaceful Bilingual Early Learning Centre","7360 Bridge St","","Richmond","V6Y 2S7","49.159513","-123.116646","604-998-7827","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/23","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4636","Licensed Family","Cloverdale Montessori School","18389 68 Ave","","Surrey","V3S 9C6","49.126047","-122.713073","604-575-8737","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","Y","2025/06/22","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4637","Licensed Family","Flowers Childcare","1763 Pitt River Rd","","Port Coquitlam","V3C 1P6","49.248573","-122.771505","778-883-7002","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4638","Licensed Group","Gordon House Childcare","Gordon House Childcare","2104 Gordon Avenue","West Vancouver","V7V 4B9","49.332254","-123.170768","604-786-2577","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/16","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4639","Licensed Group","Gordon House Childcare","2104 Gordon Ave","","West Vancouver","V7V 4B9","49.332559","-123.1678","604-786-2577","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4640","Licensed Group","Suncrest Neighbourhood Care","3883 Rumble St","","Burnaby","V5J 1Z5","49.215363","-123.018002","604-431-0400","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/02","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4641","Licensed Group","Academics Prekindergarten","15300 Croydon Dr","","Surrey","V3S 0Z5","49.05993","-122.798034","778-294-2646","","","Y","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","Included in fee","Not offered","N","N","N","N","Y","Y","Y","Y","Y","N","N","2025/06/11","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4642","Licensed Group","Duncan Christian School Early Learning Program","495 Beech Ave","","Duncan","V9L 3J8","48.781169","-123.689682","250-746-3654","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/06","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4643","Licensed Group","Tiny Wings Children's Centre","13047 24 Ave","","Surrey","V4A 2G2","49.045931","-122.860593","604-531-4718","","","Y","N","N","N","N","N","Y","Y","N","N","N","N","N","Y","N","N","N","Extra fee","Not offered","N","N","N","N","Y","Y","Y","N","N","N","N","2025/06/15","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4644","Licensed Group","Westerman Preschool","7626 122Nd St","","Surrey","V3W 1H4","49.141658","-122.884378","604-598-7967","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/05/30","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4645","Licensed Group","Bright Stars Childcare","16390 82 Ave","","Surrey","V4N 0N8","49.151707","-122.767991","604-710-9437","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","Y","2025/06/03","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4646","Licensed Group","Canyon Springs Montessori School & Childcare Centre","2910 Walton Ave","","Coquitlam","V3B 2W3","49.289928","-122.800965","604-945-0566","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/28","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4647","Licensed Family","Cuddle Bear Family Daycare","1055 Oxford St","","Kamloops","V2B 5L4","50.706935","-120.394039","250-319-0625","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"4648","Licensed Family","A & C Family Daycare","5382 Irving St","","Burnaby","V5H 1T9","49.225897","-122.986441","604-438-0537","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4649","Licensed Family","Smart Baby Family Child Care","22140 mclean Ave","","Richmond","V6V 2P3","49.173701","-122.976957","778-888-4862","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/30","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4650","Licensed Group","Black Mountain ymca Child Care","1650 Gallagher Rd","","Kelowna","V1P 1G7","49.867289","-119.349879","250-764-9621","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/09","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"4651","Licensed Group","Barnhartvale Neighbourhood Boys & Girls Club","5990 Todd Rd","","Kamloops","V2C 5B7","50.649153","-120.165866","250-554-5437","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"4652","Licensed Family","Abba Family Child Care","1769 61St Ave E","","Vancouver","V5P 2J7","49.214805","-123.071092","604-723-3976","","","N","N","N","N","N","N","Y","Y","N","N","N","Y","N","Y","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/20","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4653","Licensed Family","Gentle Rain Family Child Care","3618 Forest Ave","","Prince George","V2N 3Z5","53.895907","-122.78967","250-561-7015","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset","N","Y","N"
"4654","Licensed Group","Guildford Childcare Centre","10553 148Th St","","Surrey","V3R 3X7","49.194232","-122.812716","778-386-3501","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/06/13","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4655","Licensed Group","Little Blue Early Learning Centre","324 Fulford Ganges Rd","","Salt Spring Island","V8K 2K6","48.845066","-123.499199","250-221-2583","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4656","Licensed Group","Hellokids Childcare Centre","1020 Ridgeway Ave","","Coquitlam","V3J 1S5","49.249643","-122.864713","604-261-9713","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/04","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4657","Licensed Group","Core Education & Fine Arts (3-5 Gdc)","2946 Commercial Dr","","Vancouver","V5N 4C9","49.258109","-123.069456","604-879-2332","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4658","Licensed Group","Circle Of Friends","140-8279 Saba Rd","","Richmond","V6Y 4B6","49.169216","-123.13238","604-233-8910","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/05/05","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
