FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
3944,Licensed Group,Acadia Day Care Centre,2865 Revelstoke Court,,Vancouver,V6T 1S1,49.260395,-123.234644,604-822-9386,,,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,Y,Y,Y,N,N,N,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3945,Licensed Family,Clover Early Learning Centre,16787 61 Ave,,Surrey,V3S 0Z1,49.113593,-122.75762,604-575-5554,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/23,http://www.healthspace.ca/fha/childcare,N,Y,N
3946,Licensed Group,Kid's World Out Of School Care,7505 Arbutus,,Vancouver,V6P 5T3,49.217774,-123.155733,604-269-6612,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3947,Licensed Group,Kids World Puddlejumpers & Get Ready For School,7505 Arbutus,,Vancouver,V6P 5T3,49.217774,-123.155733,604-269-6612,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3948,Licensed Family,Rainbow Daycare,201 6Th Ave E,,Prince Rupert,V8J 1W2,54.314291,-130.316674,250-600-4365,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Extra fee,Extra fee,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
3949,Licensed Group,Bethel Children's Hour,1-8920 Broadway,,Chilliwack,V2P 5W1,49.164171,-121.932959,604-794-7114,,,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Not offered,Not offered,Y,N,Y,N,Y,Y,N,N,N,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
3950,Licensed Family,Tracy's Tots,11662 94 Ave,,Delta,V4C 3R6,49.173147,-122.899526,604-588-0699,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Extra fee,Extra fee,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/23,http://www.healthspace.ca/fha/childcare,N,Y,N
3951,Licensed Group,Aberdeen Hall Preparatory School,950 Academy Way,,Kelowna,V1V 3A4,49.92725,-119.408161,250-491-1270,,,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Extra fee,Extra fee,Y,N,Y,N,N,Y,N,N,N,N,N,2023/10/13,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3952,Licensed Family,Tiny Tots Playhouse Family Child Care,3217 Richmond Street,,Richmond,V7E 2V7,49.128634,-123.188851,604-285-6013,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,Y,2023/10/13,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3953,Licensed Family,Discovery Family Child Care,1958 Napier St,,Vancouver,V5L 2N7,49.274604,-123.064243,604-369-0488,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3954,Licensed Group,Sandbox Station Daycare,9574 160Th St,,Surrey,V4N 2R6,49.176369,-122.778564,604-771-6825,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,http://www.healthspace.ca/fha/childcare,N,Y,N
3955,Licensed Group,Sandpiper Group Day Care,2805 Revelstoke Crt,,Vancouver,V6T 1N8,49.26086,-123.23505,604-822-9386,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3956,Licensed Group,Smuyuq'wa' Lelum Ece Centre,4602 Blue Heron Dr,,Tsawwassen,V4M 4G2,49.037366,-123.096016,604-943-2112,,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,Not offered,Not offered,N,N,N,Y,Y,Y,Y,N,N,N,N,2023/09/27,http://www.healthspace.ca/fha/childcare,N,Y,N
3957,Licensed Group,Creative Explorer's Daycare,4  13570  78Th Ave,,Surrey,V3W 8V3,49.144339,-122.846633,604-725-7071,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,Y,Y,Y,N,2023/10/23,http://www.healthspace.ca/fha/childcare,N,Y,N
3958,Licensed Family,Momma Joe's Day Care,1823 Hawk Dr,,Courtenay,V9N 8Z1,49.694493,-124.962477,250-703-6313,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3959,Licensed Family,Love * Joy * Peace * Family Child Care,8236 French St,,Vancouver,V6P 4W1,49.211341,-123.138752,604-876-9943,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3960,Licensed Family,Langford Montessori Junior Kindergarten,1033 Jenkins Ave,,Victoria,V9B 2P1,48.44131,-123.518977,250-857-5895,www.langfordmontessori.com,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/17,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,N,N
3961,Licensed Group,Panorama Ridge Children's Centre,6230 120 St,,Surrey,V3X 1Y7,49.116103,-122.890107,604-767-1201,,,Y,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,Not offered,Include in fee,Y,N,N,N,Y,Y,N,N,N,N,Y,2023/10/25,http://www.healthspace.ca/fha/childcare,N,Y,N
3962,Licensed Group,Jumpstart,107 1540 mcphee Ave,,Courtenay,V9N 3A5,49.682327,-124.997567,250-338-4288,,,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Not offered,Not offered,Y,N,N,Y,Y,Y,Y,N,N,Y,N,2023/10/30,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3963,Licensed Group,Brightstart Children's Academy Ltd,1141 Riverwood Gate,,Port Coquitlam,V3B 8A2,49.264215,-122.746741,778-883-0529,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,Y,2023/10/29,http://www.healthspace.ca/fha/childcare,N,Y,N
3964,Licensed Group,Happy May Child Care Centre Iii,201 4751 Garden City Road,,Richmond,V6X 3M7,49.177834,-123.124703,604-218-6581,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/18,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3965,Licensed Family,Play Care Centre,4251 Campobello Pl,,Richmond,V7E 5G5,49.136965,-123.17903,778-889-4865,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/28,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3966,Licensed Family,Blossom Childcare Centre,35366 mckee Rd,,Abbotsford,V2S 8L5,49.063475,-122.244882,604-850-2231,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/25,http://www.healthspace.ca/fha/childcare,N,Y,N
3967,Licensed Group,Kootenay Kinderschool,523 Mill St,,Nelson,V1L 4S2,49.489494,-117.290555,250-352-5018,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/30,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3968,Licensed Group,Lil' Chickadees Infant/Toddler Child Care Centre,9620 Snowdon Ave,,Richmond,V7A 2M1,49.137512,-123.117279,604-271-2227,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/18,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3969,Licensed Family,Jenn's Playhouse,1203 Alexander Dr,,Golden,V0A 1H0,51.292067,-116.958262,250-272-5366,,,Y,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,Not offered,Include in fee,N,N,N,N,N,N,N,N,Y,N,N,2023/10/30,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3970,Licensed Group,Tree Of Life Childcare,4381 46A St,,Delta,V4K 2M2,49.083179,-123.098141,604-446-6171,,,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,Y,Y,N,Y,Y,N,Y,2023/10/11,http://www.healthspace.ca/fha/childcare,N,N,N
3971,Licensed Group,Morgan Point Children's Centre,3366 156A St,,Surrey,V3S 9Y7,49.063199,-122.788496,604-760-6842,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/09/18,http://www.healthspace.ca/fha/childcare,N,Y,N
3972,Licensed Group,Sapphire Montessori Academia Inc,11315 75 Ave,,Delta,V4C 1H4,49.140324,-122.909308,604-999-8162,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,Y,Y,2023/10/04,http://www.healthspace.ca/fha/childcare,N,Y,N
3973,Licensed Group,Sabreland Daycare,310 Nechako Ave,,Mackenzie,V0J 2C0,55.341271,-123.103053,250-997-6340,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,N,N
3974,Licensed Group,Stepping Stones Early Learning Centre,4713 Gordon Dr,,Kelowna,V1W 4P4,49.811614,-119.480773,250-764-3667,,,Y,N,N,N,N,N,Y,N,Y,N,N,N,Y,N,N,N,N,Extra fee,Extra fee,Y,Y,Y,N,N,Y,N,N,N,Y,N,2023/10/05,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3975,Licensed Group,The Kids Castle Daycare Ltd.,685 Queens Rd W,,North Vancouver,V7N 2L2,49.3363,-123.087648,604-980-7871,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://inspections.vcha.ca/ChildCare/Table,N,Y,Y
3976,Licensed Family,Hillside Montessori Childcare,1905 Latimer Rd,,Nanaimo,V9S 2W3,49.189548,-123.984493,250-729-7265,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3977,Licensed Family,Besma Family Child Care,14747 108A Ave,,Surrey,V3R 1W7,49.199802,-122.813892,778-394-3659,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
3978,Licensed Group,Aubrey Daycare Centre,949 Sperling Ave,,Burnaby,V5B 4H7,49.275772,-122.964678,604-677-0012,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/10,http://www.healthspace.ca/fha/childcare,N,Y,N
3979,Licensed Group,Cityreach Out Of School Care,2650 Slocan St,,Vancouver,V5M 4E9,49.261159,-123.048892,604-254-2489,,,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,Y,Y,N,N,N,Y,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3980,Licensed Group,Auklet Group Day Care,5615 Osoyoos,,Vancouver,V6T 1N8,49.261985,-123.234863,604-822-6238,,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,Y,Y,Y,N,N,N,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3981,Licensed Family,Kare-A-Lot Early Learning Centre,3779 Glover Ave,Rr 4,Armstrong,V0E 1B4,50.449361,-119.210343,250-546-0500,www.karealot.ca,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/30,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3982,Licensed Group,North Shore Child Care Centre,4085 Dollar Road,,North Vancouver,V7G 1A5,49.307419,-122.959114,604-315-6722,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/25,https://inspections.vcha.ca/ChildCare/Table,N,Y,Y
3983,Licensed Group,North Shore Child Care Centre,4085 Dollar Road,,North Vancouver,V7G 1A5,49.307403,-122.958903,604-315-6722,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/25,https://inspections.vcha.ca/ChildCare/Table,N,Y,Y
3984,Licensed Group,Butterfly Progressive Montessori Preschool,7360 Lombard Rd,,Richmond,V7C 3N1,49.159574,-123.164874,604-241-2511,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/29,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3985,Licensed Group,Club K.I.D.S. Cherry Hill - Room #35,32557 Best Ave,,Mission,V2V 3T3,49.152271,-122.322499,604-820-5360,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/10,http://www.healthspace.ca/fha/childcare,N,Y,N
3986,Licensed Group,Morning Glory Montessori Children's Centre,9491 Ash Street,,Richmond,V7A 2T7,49.145371,-123.120545,604-272-2821,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/10,https://inspections.vcha.ca/ChildCare/Table,N,Y,Y
3987,Licensed Group,Msa Montessori Preschool,33676 St. Olaf Ave,,Abbotsford,V4X 1T6,49.106986,-122.291858,604-820-4987,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/23,http://www.healthspace.ca/fha/childcare,N,Y,N
3988,Licensed Family,Mountains Of Fun Daycare Inc,1336 16Th St E,,North Vancouver,V7J 1L4,49.323069,-123.037538,604-728-7757,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/19,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3989,Licensed Family,Bouncy Ball Family Daycare,2820 Haliday Cres,,Nanaimo,V9S 3M9,49.204958,-123.977868,250-585-3558,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3990,Licensed Group,Just For Kids,409  9025  158Th St,,Surrey,V4N 2Y6,49.167144,-122.784751,604-512-9020,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/01,http://www.healthspace.ca/fha/childcare,N,Y,N
3991,Licensed Group,Tyee Out Of School Care,3525 Dumfries,,Vancouver,V5N 3S5,49.253413,-123.074013,604-875-9111,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/11,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3992,Licensed Group,Leapin Lizard's Daycares Inc. West Bench,1604 West Bench Road,,Penticton,V2A 8Z3,49.501105,-119.63116,250-496-0081,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/24,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3993,Licensed Group,Leapin Lizard's Daycares Inc. Columbia,1437 Allison Street,,Penticton,V2A 3X5,49.485872,-119.557543,250-496-0081,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/24,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3994,Licensed Group,Tree House Children's Centre,5684 Unsworth Rd,,Chilliwack,V2R 5L1,49.105328,-121.997268,604-824-1234,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,Y,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
3995,Licensed Family,Sonya's Family Daycare,2900 Upland St,,Prince George,V2L 2W6,53.890598,-122.760409,250-561-2080,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/22,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
3996,Licensed Family,Solid Foundations Family Daycare,2626 Tweedsmuir Ave,,Prince George,V2N 1E7,53.89579,-122.780739,250-614-9226,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/25,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
3997,Licensed Group,Graham Montessori School,2 - 1001 Royal Ave,,New Westminster,V3M 1K3,49.202128,-122.917985,778-397-0191,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/14,http://www.healthspace.ca/fha/childcare,N,Y,N
3998,Licensed Group,Hand In Hand - Ten Broeck Elementary,2580 Stanley St,,Abbotsford,V2T 2R4,49.049888,-122.34526,604-859-1843,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/10,http://www.healthspace.ca/fha/childcare,N,Y,N
3999,Licensed Group,Happy May Child Care Centre Iv,220 4751 Garden City Road,,Richmond,V6X 3M7,49.177834,-123.124703,604-218-6581,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/18,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4000,Licensed Group,Queneesh After School Club,2345 Mission Rd,,Courtenay,V9N 9E9,49.713181,-124.973104,250-898-7587,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
4001,Licensed Group,Island Montessori House School,5575 West Saanich Road,,Victoria,V9E 2G1,48.533795,-123.436589,250-592-4411,,,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Not offered,Not offered,Y,N,N,N,Y,Y,N,N,N,N,N,2023/10/26,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
4002,Licensed Family,Nini Family Child Care,565 50Th Ave E,,Vancouver,V5X 1A9,49.224809,-123.093074,604-876-6519,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,N,N,Y,2023/10/17,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4003,Licensed Group,Albion Active Kids Club,10031 240Th St,,Maple Ridge,V2W 1G2,49.185102,-122.558349,604-467-7453,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/31,http://www.healthspace.ca/fha/childcare,N,Y,N
4004,Licensed Group,Little Bright Minds Preschool Ltd.,11451 90 Ave,,Delta,V4C 3H3,49.166928,-122.905382,778-387-0061,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/31,http://www.healthspace.ca/fha/childcare,N,Y,N
4005,Licensed Group,Blueridge Out Of School Care,2650 Bronte Drive,,North Vancouver,V7H 1M4,49.323947,-123.000482,604-812-4449,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/19,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4006,Licensed Family,Ospring Daycare,20110 Ospring St,,Maple Ridge,V2X 0G5,49.205988,-122.663973,604-551-3401,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,N,N,N,2023/10/15,http://www.healthspace.ca/fha/childcare,N,Y,N
4007,Licensed Group,Okanagan Boys And Girls Clubs - Hudson Road,1221 Hudson Road,,Kelowna,V1Z 1J5,49.860801,-119.565464,250-762-3914,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/10,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
4008,Licensed Group,Bgccvi - Aspen Park,2250 Bolt Ave,,Comox,V9M 4E7,49.685158,-124.945965,250-650-2274,,,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Extra fee,Extra fee,N,N,N,N,N,N,N,N,N,N,Y,2023/10/04,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
4009,Licensed Group,Trafalgar Out Of School Care,4020 Trafalgar Street,,Vancouver,V6L 2M5,49.25013,-123.164263,604-732-8220,,,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,Extra fee,Extra fee,Y,N,N,N,N,Y,N,N,N,N,N,2023/10/30,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4010,Licensed Group,Somewhere To "Grow" Montessori Childcare Centre,6197 136Th St,,Surrey,V3X 1H4,49.115157,-122.845596,778-578-0329,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/29,http://www.healthspace.ca/fha/childcare,N,Y,N
4011,Licensed Group,Somewhere To Grow Montessori Preschool,13590 62Nd Ave,,Surrey,V3X 1H4,49.115295,-122.845794,778-578-0329,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/29,http://www.healthspace.ca/fha/childcare,N,N,N
4012,Licensed Group,Happy Campers Osc - Forge,2612 Sooke Rd,,Victoria,V9B 1Y2,48.433797,-123.517109,250-391-0909,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
4013,Licensed Family,Safe-T Family Child Care,2048 1St Ave E,,Vancouver,V5N 1B5,49.269288,-123.062652,604-708-1501,,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4014,Licensed Group,Wind And Tide Preschool - Prospect,15138 Prospect Ave,,White Rock,V5B 2B9,49.024516,-122.802803,604-575-0549,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/18,http://www.healthspace.ca/fha/childcare,N,Y,N
4015,Licensed Group,Wind And Tide Preschool - Cloverdale United,17575 58A Ave,,Surrey,V3S 1N1,49.109185,-122.736159,604-575-0549,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/18,http://www.healthspace.ca/fha/childcare,N,Y,N
4016,Licensed Group,ymca Westwood After School Care,2633 Vanier Drive,,Prince George,V2N 1V1,53.8952,-122.784956,250-961-7046,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
4017,Licensed Group,Little Treasures Daycare Inc,450 Blue Mountain St,,Coquitlam,V3K 4K5,49.248505,-122.870571,604-931-5593,,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,Y,N,N,Y,N,N,2023/10/23,http://www.healthspace.ca/fha/childcare,N,Y,N
4018,Licensed Group,Cameron Children's Centre,9838 Cameron St,,Burnaby,V3J 0B4,49.253094,-122.894199,604-526-2522,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/27,http://www.healthspace.ca/fha/childcare,N,Y,N
4019,Licensed Group,Garderie Tartine Et Chocolat,7051 Killarney St,,Vancouver,V5S 2Y5,49.219264,-123.046392,778-955-6440,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4020,Licensed Family,Happy Days Family Daycare,5724 Janis St,,Chilliwack,V2R 3H6,49.10647,-121.981395,604-824-5992,,,Y,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,Not offered,Include in fee,N,N,N,N,N,N,N,N,N,N,N,2023/09/22,http://www.healthspace.ca/fha/childcare,N,Y,N
